192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,2,1,1,0,0,0,2,0,0,0,0,0
192.168.11.128,172.217.166.35,5,1,1,0,0,2,5,0,0,0,0,0
192.168.11.128,74.125.169.135,54,1,1,0,0,1,54,0,0,0,0,0
192.168.11.128,74.125.169.138,49,1,1,0,0,1,49,0,0,0,0,0
192.168.11.128,74.125.169.170,108,2,1,0,0,1,108,0,0,0,0,0
74.125.169.135,192.168.11.128,92,1,1,0,0,90,92,0,0,0,0,0
74.125.169.138,192.168.11.128,83,1,1,0,0,81,83,0,0,0,0,0
74.125.169.170,192.168.11.128,178,1,2,0,0,175,178,0,0,0,0,0
103.226.190.12,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
142.250.77.78,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,142.250.77.78,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,199.232.252.133,3,1,1,1,0,1,2,0,0,0,0,0
192.168.11.128,216.58.203.163,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,74.125.169.72,1,1,1,0,0,0,1,0,0,0,0,0
199.232.252.133,192.168.11.128,3,1,1,0,0,1,3,0,0,0,0,0
216.58.203.163,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
74.125.169.72,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
103.226.191.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.167.174,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.191.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.167.174,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.128,54.38.37.22,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.169.170,85,1,1,0,0,2,85,0,0,0,0,0
74.125.169.170,192.168.11.128,160,1,1,0,0,156,160,0,0,0,0,0
172.217.166.35,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.166.35,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,54.38.37.22,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,74.125.169.135,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.138,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.170,1,1,1,0,0,0,1,0,0,0,0,0
54.38.37.22,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
74.125.169.138,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
104.26.8.183,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
13.227.185.38,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.27.206,192.168.11.128,4,1,1,1,0,1,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,104.26.8.183,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,104.26.9.139,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,13.227.185.38,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.27.206,4,1,1,1,0,2,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
103.226.190.12,192.168.11.128,91,1,1,0,0,90,91,0,0,0,0,0
172.217.167.174,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
172.217.194.189,192.168.11.128,7,1,1,0,0,5,7,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,42,1,1,0,0,0,42,0,0,0,0,0
192.168.11.128,172.217.167.174,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.128,172.217.194.189,6,1,1,0,0,2,6,0,0,0,0,0
192.168.11.128,74.125.169.135,79,1,1,0,0,1,79,0,0,0,0,0
74.125.169.135,192.168.11.128,170,1,1,0,0,167,170,0,0,0,0,0
103.226.190.12,192.168.11.128,159,1,1,0,0,157,159,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,78,1,1,0,0,1,78,0,0,0,0,0
192.168.11.128,54.38.37.22,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.169.170,24,1,1,0,0,1,24,0,0,0,0,0
54.38.37.22,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
74.125.169.170,192.168.11.128,95,1,1,0,0,94,95,0,0,0,0,0
13.234.176.102,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,13.234.176.102,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.12.167,33,1,1,0,0,0,33,0,0,0,0,0
74.125.12.167,192.168.11.128,71,1,1,0,0,71,71,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
117.18.237.29,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,117.18.237.29,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,199.232.252.133,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,216.58.196.68,11,1,1,0,0,3,11,0,0,0,0,0
199.232.252.133,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
216.58.196.68,192.168.11.128,20,1,1,0,0,17,20,0,0,0,0,0
103.226.190.13,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.194.189,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
117.18.237.29,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
13.234.176.102,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
13.234.210.38,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
142.250.67.238,192.168.11.128,40,1,1,0,0,7,40,0,0,0,0,0
172.217.160.161,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
172.217.160.174,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
172.217.166.174,192.168.11.128,49,1,1,0,0,6,49,0,0,0,0,0
172.217.166.33,192.168.11.128,12,1,1,0,1,6,12,0,0,0,0,0
172.217.167.182,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
172.217.174.238,192.168.11.128,13,1,1,0,0,8,13,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,117.18.237.29,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,13.234.176.102,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,13.234.210.38,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,142.250.67.238,15,1,1,0,0,12,15,0,0,0,0,0
192.168.11.128,172.217.160.161,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.128,172.217.160.174,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.128,172.217.166.174,17,1,1,0,0,13,17,0,0,0,0,0
192.168.11.128,172.217.166.33,13,1,1,1,1,4,11,0,0,0,0,0
192.168.11.128,172.217.167.182,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.128,172.217.174.238,8,1,1,0,0,5,8,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,4,2,1,0
192.168.11.128,199.232.252.133,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,216.58.203.163,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.2,192.168.11.128,0,0,0,0,0,0,0,0,4,1,2,0
199.232.252.133,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.166.35,192.168.11.128,3,1,1,0,0,1,3,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,172.217.166.35,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,216.58.203.46,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,74.125.169.138,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,74.125.169.170,2,2,1,0,0,0,2,0,0,0,0,0
216.58.203.46,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,74.125.169.135,75,1,1,0,0,1,75,0,0,0,0,0
192.168.11.128,74.125.169.138,42,1,1,0,0,1,42,0,0,0,0,0
74.125.169.135,192.168.11.128,155,1,1,0,0,153,155,0,0,0,0,0
74.125.169.138,192.168.11.128,57,1,1,0,0,56,57,0,0,0,0,0
172.217.167.174,192.168.11.128,12,1,1,0,0,7,12,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,172.217.167.174,8,1,1,0,0,5,8,0,0,0,0,0
192.168.11.128,199.232.252.133,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.135,1,1,1,0,0,0,1,0,0,0,0,0
74.125.169.135,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
117.18.237.29,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.124.249.23,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,117.18.237.29,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,192.124.249.23,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,74.125.169.72,1,1,1,0,0,0,1,0,0,0,0,0
74.125.169.72,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
103.226.190.13,192.168.11.128,34,1,1,0,0,33,34,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,23,1,1,0,0,1,23,0,0,0,0,0
192.168.11.128,74.125.169.135,55,1,1,0,0,1,55,0,0,0,0,0
192.168.11.128,74.125.169.170,1,1,1,0,0,0,1,0,0,0,0,0
74.125.169.135,192.168.11.128,110,1,1,0,0,108,110,0,0,0,0,0
103.226.190.12,192.168.11.128,136,1,2,0,0,133,136,0,0,0,0,0
103.226.191.13,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
142.250.77.65,192.168.11.128,6,1,1,0,0,3,6,0,0,0,0,0
172.217.167.174,192.168.11.128,22,1,1,0,0,18,22,0,0,0,0,0
172.217.167.182,192.168.11.128,37,1,1,0,0,31,37,0,0,0,0,0
172.217.194.189,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,1,1,1,0
192.168.11.128,103.226.190.12,76,2,1,0,0,3,76,0,0,0,0,0
192.168.11.128,103.226.191.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,142.250.77.65,6,1,1,0,0,3,6,0,0,0,0,0
192.168.11.128,172.217.167.174,21,1,1,0,0,4,21,0,0,0,0,0
192.168.11.128,172.217.167.182,25,1,1,0,0,4,25,0,0,0,0,0
192.168.11.128,172.217.194.189,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,1,1,1,0,0,0,1,0,0,0,0,0
103.226.190.12,192.168.11.128,49,1,1,0,0,46,49,0,0,0,0,0
13.227.234.107,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.166.67,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
172.217.194.189,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,103.226.190.12,38,1,1,0,0,1,38,0,0,0,0,0
192.168.11.128,13.227.234.107,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,172.217.166.67,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,172.217.194.189,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,216.58.203.163,1,1,1,0,0,0,1,0,0,0,0,0
216.58.203.163,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,74.125.169.135,34,1,1,0,0,0,34,0,0,0,0,0
74.125.169.135,192.168.11.128,89,1,1,0,0,85,89,0,0,0,0,0
103.226.190.12,192.168.11.128,116,1,1,0,0,112,116,0,0,0,0,0
172.217.166.174,192.168.11.128,4,1,1,1,0,1,4,0,0,0,0,0
172.217.167.174,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,103.226.190.12,47,1,1,0,0,1,47,0,0,0,0,0
192.168.11.128,172.217.166.174,4,1,1,1,0,2,4,0,0,0,0,0
192.168.11.128,172.217.167.174,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,54.38.37.22,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,74.125.169.135,72,1,1,0,0,0,72,0,0,0,0,0
192.168.11.128,74.125.169.138,38,1,1,0,0,1,38,0,0,0,0,0
54.38.37.22,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
74.125.169.135,192.168.11.128,178,1,1,0,0,177,178,0,0,0,0,0
74.125.169.138,192.168.11.128,76,1,1,0,0,73,76,0,0,0,0,0
13.234.210.38,192.168.11.128,7,1,2,0,0,3,7,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,13.234.210.38,5,2,1,0,0,2,5,0,0,0,0,0
140.82.112.26,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,140.82.112.26,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.169.135,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,142.250.67.150,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.169.135,55,1,1,0,0,1,55,0,0,0,0,0
74.125.169.135,192.168.11.128,112,1,1,0,0,111,112,0,0,0,0,0
103.226.190.12,192.168.11.128,256,1,2,0,0,251,256,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,91,2,1,0,0,1,91,0,0,0,0,0
192.168.11.128,74.125.169.170,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,35.193.232.176,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,40.81.94.43,2,1,1,0,0,1,2,0,0,0,0,0
35.193.232.176,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
40.81.94.43,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,34.98.75.36,2,1,1,0,0,1,2,0,0,0,0,0
34.98.75.36,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
104.31.90.96,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
142.250.77.42,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.160.163,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.174.78,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.124.249.16,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,104.31.90.96,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,142.250.77.42,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,172.217.160.163,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,172.217.174.78,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,192.124.249.16,2,1,1,0,0,1,2,0,0,0,0,0
103.226.191.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.167.174,192.168.11.128,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,103.226.191.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.167.174,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,74.125.169.135,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.169.170,1,1,1,0,0,0,1,0,0,0,0,0
74.125.169.170,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.167.174,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,142.250.76.206,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,172.217.167.174,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.128,74.125.12.167,97,1,1,0,0,2,97,0,0,0,0,0
74.125.12.167,192.168.11.128,162,1,1,0,0,159,162,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.135,26,1,1,0,0,0,26,0,0,0,0,0
74.125.169.135,192.168.11.128,54,1,1,0,0,49,54,0,0,0,0,0
103.226.190.12,192.168.11.128,9,1,2,0,0,5,9,0,0,0,0,0
142.250.77.42,192.168.11.128,8,1,1,0,0,4,8,0,0,0,0,0
172.217.166.174,192.168.11.128,56,1,1,0,0,39,56,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,1,1,1,0
192.168.11.128,103.226.190.12,9,2,1,0,0,4,9,0,0,0,0,0
192.168.11.128,142.250.77.42,6,1,1,0,0,4,6,0,0,0,0,0
192.168.11.128,172.217.166.174,39,1,1,0,0,16,39,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,9,5,1,0
192.168.11.128,216.58.196.68,7,1,1,0,0,5,7,0,0,0,0,0
192.168.11.128,216.58.203.163,10,2,1,0,1,4,9,0,0,0,0,0
192.168.11.128,74.125.12.232,133,2,1,0,2,3,131,0,0,0,0,0
192.168.11.128,74.125.169.72,31,2,1,0,2,6,29,0,0,0,0,0
192.168.11.2,192.168.11.128,0,0,0,0,0,0,0,0,9,1,5,0
216.58.196.68,192.168.11.128,9,1,1,0,0,4,9,0,0,0,0,0
216.58.203.163,192.168.11.128,9,1,2,0,1,4,9,0,0,0,0,0
74.125.12.232,192.168.11.128,143,1,1,0,1,139,143,0,0,0,0,0
74.125.169.72,192.168.11.128,29,1,2,0,2,20,29,0,0,0,0,0
103.226.190.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.166.67,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,103.226.190.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.166.67,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,1,1,1,0
103.226.190.12,192.168.11.128,386,1,1,0,0,379,386,0,0,0,0,0
172.217.167.182,192.168.11.128,7,1,1,0,0,6,7,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,208,1,1,0,0,5,208,0,0,0,0,0
192.168.11.128,172.217.167.182,6,1,1,0,0,1,6,0,0,0,0,0
192.168.11.128,216.58.196.68,4,1,1,1,0,2,4,0,0,0,0,0
216.58.196.68,192.168.11.128,4,1,1,1,0,1,4,0,0,0,0,0
172.217.166.35,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,172.217.166.35,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.128,199.232.252.133,1,1,1,0,0,0,1,0,0,0,0,0
13.234.176.102,192.168.11.128,3,1,1,1,0,1,3,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,13.234.176.102,2,1,1,1,0,1,2,0,0,0,0,0
192.168.11.128,199.232.252.133,3,3,1,0,0,0,3,0,0,0,0,0
192.168.11.128,74.125.12.167,2,1,1,0,0,0,2,0,0,0,0,0
199.232.252.133,192.168.11.128,3,1,3,0,0,0,3,0,0,0,0,0
117.18.237.29,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
13.234.176.102,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
13.234.210.38,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
142.250.67.238,192.168.11.128,3,1,1,0,0,2,3,0,0,0,0,0
142.250.77.42,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
142.250.77.78,192.168.11.128,8,1,1,0,0,6,8,0,0,0,0,0
172.217.166.174,192.168.11.128,125,1,1,0,0,105,125,0,0,0,0,0
172.217.174.78,192.168.11.128,10,1,1,0,1,4,10,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,117.18.237.29,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,13.234.176.102,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,13.234.210.38,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,142.250.67.238,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,142.250.77.42,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,142.250.77.78,6,1,1,0,0,2,6,0,0,0,0,0
192.168.11.128,172.217.166.174,64,1,1,0,0,17,64,0,0,0,0,0
192.168.11.128,172.217.174.78,11,1,1,1,1,4,9,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,7,4,1,0
192.168.11.128,199.232.252.133,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,216.58.196.68,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.2,192.168.11.128,0,0,0,0,0,0,0,0,5,1,3,0
199.232.252.133,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
216.58.196.68,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
142.250.67.150,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,142.250.67.150,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,74.125.169.135,32,1,1,0,0,1,32,0,0,0,0,0
192.168.11.128,74.125.169.170,2,2,1,0,0,0,2,0,0,0,0,0
74.125.169.135,192.168.11.128,71,1,1,0,0,70,71,0,0,0,0,0
74.125.169.170,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
142.250.67.238,192.168.11.128,17,1,1,0,0,5,17,0,0,0,0,0
172.217.194.189,192.168.11.128,8,1,1,0,0,4,8,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,142.250.67.238,9,1,1,0,0,7,9,0,0,0,0,0
192.168.11.128,172.217.194.189,6,1,1,0,0,4,6,0,0,0,0,0
192.168.11.128,216.58.203.163,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
103.226.191.13,192.168.11.128,45,1,2,0,2,36,45,0,0,0,0,0
172.217.166.35,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
172.217.167.174,192.168.11.128,48,1,1,0,0,34,48,0,0,0,0,0
172.217.167.182,192.168.11.128,6,1,1,0,0,4,6,0,0,0,0,0
173.194.52.7,192.168.11.128,152,1,1,0,1,145,152,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.191.13,45,2,1,0,2,7,43,0,0,0,0,0
192.168.11.128,172.217.166.35,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.128,172.217.167.174,38,1,1,0,0,11,38,0,0,0,0,0
192.168.11.128,172.217.167.182,5,1,1,0,0,2,5,0,0,0,0,0
192.168.11.128,173.194.52.7,92,1,1,0,1,5,91,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,8,4,1,0
192.168.11.128,199.232.252.133,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,216.58.203.170,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.128,54.38.37.22,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.12.167,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.2,192.168.11.128,0,0,0,0,0,0,0,0,8,1,4,0
199.232.252.133,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
216.58.203.170,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
54.38.37.22,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
74.125.12.167,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
103.226.190.13,192.168.11.128,31,1,1,0,0,29,31,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,20,1,1,0,0,1,20,0,0,0,0,0
192.168.11.128,74.125.169.135,57,1,1,0,0,1,57,0,0,0,0,0
192.168.11.128,74.125.169.170,1,1,1,0,0,0,1,0,0,0,0,0
74.125.169.135,192.168.11.128,101,1,1,0,0,98,101,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
103.226.190.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
140.82.112.26,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,140.82.112.26,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.169.135,75,1,1,0,0,1,75,0,0,0,0,0
192.168.11.128,74.125.169.170,1,1,1,0,0,1,1,0,0,0,0,0
